,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-11-04 11:00,667.6,845.9714285714285,27.09857142857142,13.758571428571432,498.35,20.46,10196.007500000002,14.8,0.0,2.0,180.0,46.0,1.0,1.83,0.0,0.0,10.2,508.3333333333333,1.2158245960721241
2018-11-04 12:00,706.9142857142857,955.1714285714286,31.304285714285715,15.475714285714295,492.975,20.724999999999994,10217.822499999998,16.3,0.0,2.9,270.0,33.0,1.0,2.13,0.0,0.0,11.1,591.6666666666666,1.2214406051109
2018-11-04 13:00,660.3,960.8714285714286,29.034285714285705,16.08714285714286,489.86046511627904,18.723255813953493,9171.883720930231,18.3,0.0,1.2,270.0,26.0,1.0,2.17,0.0,0.0,12.3,602.7777777777778,0.9521762623530379
2018-11-04 14:00,565.0869565217391,905.4202898550725,27.814492753623178,18.188405797101442,479.4791666666667,15.833333333333334,7586.204166666666,19.3,0.0,1.7,250.0,28.0,1.0,1.93,0.0,0.0,13.3,536.1111111111111,0.5439621569509108
2018-11-04 15:00,353.0857142857143,651.9571428571429,22.424285714285716,18.21571428571428,488.01724137931035,8.301724137931034,4072.386206896552,19.0,0.0,2.1,250.0,25.0,1.0,1.6,0.0,0.0,14.4,444.44444444444446,-0.3606279609809919
2018-11-04 16:00,92.41428571428571,214.21428571428572,15.69142857142858,16.18142857142856,468.84285714285716,1.6085714285714285,760.7528571428571,18.4,0.0,3.2,270.0,25.0,1.0,1.05,0.0,0.0,14.9,291.6666666666667,-1.2131680859102023
2018-11-04 17:00,3.4558823529411766,5.75,12.632352941176462,14.544117647058819,421.969696969697,0.06060606060606061,25.236363636363638,16.9,0.0,2.2,270.0,33.0,0.9,0.43,0.0,0.0,14.7,119.44444444444444,-1.4025179495683149
2018-11-05 09:00,312.0285714285714,337.92857142857144,16.19999999999999,9.977142857142855,519.4545454545455,10.243636363636364,5323.96,8.9,0.0,1.1,50.0,67.0,1.0,0.69,0.0,4.0,9.9,191.66666666666666,-0.038425360258330515
2018-11-05 10:00,479.65714285714284,569.0142857142857,24.598571428571415,12.405714285714279,507.93617021276594,15.104255319148939,7664.980851063828,11.8,0.0,0.9,110.0,59.0,1.0,1.23,0.0,4.0,10.1,341.6666666666667,0.5642422656659833
2018-11-05 11:00,516.3333333333334,643.5942028985507,27.079710144927535,14.304347826086962,487.0,15.85744680851064,7707.044680851063,13.8,0.0,1.2,20.0,47.0,1.0,1.71,0.0,4.0,10.8,475.0,0.5750710920831584
2018-11-05 12:00,481.62857142857143,605.0428571428571,23.602857142857143,14.297142857142857,493.46938775510205,13.914285714285718,6858.363265306123,16.4,0.0,2.1,230.0,48.0,1.0,1.68,0.0,6.0,11.7,466.6666666666667,0.35658828205601706
2018-11-05 13:00,533.1428571428571,738.5,25.305714285714277,15.321428571428568,498.3061224489796,15.151020408163262,7541.781632653064,16.8,0.0,1.1,320.0,46.0,1.0,1.71,0.0,6.0,12.6,475.0,0.5325261105357949
2018-11-05 14:00,393.25714285714287,581.6285714285714,23.152857142857126,16.315714285714286,485.6545454545454,11.050909090909096,5366.399999999998,17.5,0.0,1.2,290.0,38.0,1.0,1.74,0.0,5.0,13.6,483.3333333333333,-0.027499693349980033
2018-11-05 15:00,253.66666666666666,391.7391304347826,19.91304347826087,16.481159420289856,484.6333333333333,6.821666666666666,3312.9800000000005,18.0,0.0,1.0,250.0,39.0,1.0,1.21,0.0,6.0,14.2,336.1111111111111,-0.5561279436550269
2018-11-05 16:00,85.48571428571428,113.78571428571429,15.204285714285723,15.21285714285714,478.53731343283584,2.2268656716417916,1070.5731343283578,16.8,0.0,1.8,290.0,46.0,0.9,0.72,0.0,7.0,14.9,200.0,-1.133408586617512
2018-11-05 17:00,5.397058823529412,5.632352941176471,12.56323529411764,14.23529411764704,421.42105263157896,0.10877192982456141,48.62105263157895,15.7,0.0,2.0,270.0,49.0,0.0,0.26,0.0,7.0,14.7,72.22222222222223,-1.3964978430009938
2018-11-06 09:00,184.27142857142857,177.0857142857143,14.180000000000012,10.587142857142856,504.4754098360656,5.711475409836064,2897.0999999999995,10.1,0.0,0.2,0.0,68.0,0.0,0.33,0.0,8.0,10.6,91.66666666666667,-0.6631912413422335
2018-11-06 10:00,372.8857142857143,374.4,22.611428571428565,13.05857142857143,503.36538461538464,11.400000000000004,5750.390384615386,11.7,0.0,0.5,70.0,62.0,0.7,0.77,0.0,6.0,10.9,213.88888888888889,0.07135400689312416
2018-11-06 11:00,340.95652173913044,337.27536231884056,21.90289855072464,13.324637681159425,499.0925925925926,10.905555555555553,5436.462962962963,13.0,0.0,1.0,20.0,55.0,0.1,0.84,0.0,9.0,11.5,233.33333333333334,-0.009462827281518921
2018-11-06 12:00,196.77142857142857,194.92857142857142,17.249999999999986,13.287142857142852,502.4032258064516,6.209677419354839,3121.8709677419356,14.5,0.0,0.8,270.0,57.0,0.3,1.08,0.0,8.0,11.7,300.0,-0.6053266625435503
2018-11-06 13:00,389.9142857142857,502.8285714285714,22.46142857142858,14.737142857142857,498.8333333333333,11.394444444444446,5672.607407407409,16.1,0.0,1.7,180.0,56.0,0.9,1.54,0.0,7.0,12.5,427.77777777777777,0.05132971612700198
2018-11-06 14:00,205.71014492753622,249.04347826086956,19.08115942028986,14.83913043478261,487.4,6.051666666666667,2945.4616666666666,17.4,0.0,2.4,180.0,50.0,1.0,1.52,0.0,4.0,13.3,422.22222222222223,-0.6507411126633289
2018-11-06 15:00,205.37142857142857,223.9857142857143,17.409999999999993,14.701428571428567,504.328125,5.832812500000002,2945.078125,16.3,0.0,1.6,270.0,54.0,0.6,0.76,0.0,7.0,14.2,211.11111111111111,-0.6508398508465398
2018-11-06 16:00,58.68571428571428,65.52857142857142,14.068571428571426,14.32571428571427,477.17910447761193,1.5805970149253732,758.8656716417911,16.6,0.0,1.3,320.0,55.0,0.4,0.66,0.0,6.0,14.2,183.33333333333334,-1.213653919090667
2018-11-06 17:00,3.588235294117647,3.926470588235294,11.5,13.474999999999994,411.1636363636364,0.04,16.80727272727273,15.3,0.0,1.2,290.0,63.0,0.1,0.23,0.0,7.0,14.6,63.888888888888886,-1.4046879175139544
2018-11-07 09:00,76.66666666666667,63.3768115942029,12.494202898550734,11.147826086956519,489.97014925373134,2.3029850746268656,1140.2925373134328,11.2,0.5,1.0,70.0,86.0,0.0,0.09,0.0,10.0,12.5,25.0,-1.1154601659279733
2018-11-07 10:00,114.05714285714286,94.82857142857142,14.782857142857132,11.802857142857135,498.1666666666667,3.5106060606060594,1755.8212121212118,11.9,0.0,0.9,70.0,84.0,0.0,0.2,0.0,10.0,12.4,55.55555555555556,-0.9569997212180645
2018-11-07 11:00,163.37142857142857,137.88571428571427,15.717142857142857,12.535714285714272,504.78688524590166,5.221311475409836,2636.5065573770494,12.4,0.0,0.6,70.0,82.0,0.0,0.34,0.0,10.0,12.6,94.44444444444444,-0.7302778849001704
2018-11-07 12:00,221.4927536231884,197.43478260869566,17.343478260869563,13.030434782608701,506.3333333333333,7.005000000000001,3551.9383333333317,13.2,0.0,1.3,50.0,77.0,0.0,0.5,0.0,10.0,12.8,138.88888888888889,-0.4946109984388465
2018-11-07 13:00,322.12857142857143,345.1714285714286,19.415714285714273,13.570000000000007,506.94736842105266,9.789473684210524,4951.00350877193,14.5,0.0,1.3,70.0,74.0,0.0,0.75,0.0,9.0,12.8,208.33333333333334,-0.1344385175265974
2018-11-07 14:00,218.71428571428572,218.4857142857143,18.725714285714293,14.188571428571432,505.9491525423729,6.481355932203387,3279.5203389830504,15.5,0.0,1.4,70.0,68.0,0.5,1.15,0.0,9.0,13.4,319.44444444444446,-0.564741730439606
2018-11-07 15:00,130.4142857142857,135.34285714285716,16.90142857142857,14.394285714285719,483.23880597014926,3.57910447761194,1786.7194029850746,15.4,0.0,1.1,70.0,72.0,0.0,0.57,0.0,9.0,14.0,158.33333333333334,-0.9490453540774139
2018-11-07 16:00,8.855072463768115,6.405797101449275,13.717391304347816,13.55797101449275,420.8070175438597,0.09824561403508769,40.06666666666668,15.2,0.0,1.2,50.0,72.0,0.0,0.4,0.0,9.0,14.2,111.11111111111111,-1.3987000666498655
2018-11-07 17:00,0.36923076923076925,0.12307692307692308,13.100000000000001,13.109230769230784,441.61538461538464,0.0,0.0,14.9,0.0,0.9,70.0,73.0,0.0,0.04,0.0,10.0,14.2,11.11111111111111,-1.409014747472861
2018-11-08 09:00,42.24285714285714,33.94285714285714,10.248571428571438,9.799999999999995,470.4776119402985,1.25223880597015,603.2537313432834,10.6,2.0,2.1,90.0,94.0,0.0,0.06,0.0,10.0,13.3,16.666666666666668,-1.2537143391345809
2018-11-08 10:00,20.782608695652176,15.942028985507246,10.200000000000006,9.799999999999995,435.95652173913044,0.6115942028985508,275.131884057971,10.8,0.0,1.8,70.0,94.0,0.0,0.15,0.0,10.0,13.3,41.666666666666664,-1.338185357249382
2018-11-08 11:00,77.32857142857142,62.25714285714286,11.008571428571425,10.19142857142857,486.7164179104478,2.6850746268656716,1310.8044776119407,10.9,0.0,2.4,90.0,95.0,0.0,0.12,0.0,10.0,13.4,33.333333333333336,-1.0715639203201002
2018-11-08 12:00,58.02857142857143,46.94285714285714,11.568571428571431,10.321428571428575,475.35820895522386,2.0746268656716422,989.9507462686569,11.4,5.5,2.5,90.0,95.0,0.0,0.44,0.0,10.0,13.4,122.22222222222223,-1.1541638495132733
2018-11-08 13:00,8.942857142857143,5.6571428571428575,10.967142857142843,10.530000000000001,416.75,0.23593750000000005,93.68437499999999,11.5,0.0,2.1,90.0,95.0,0.0,0.32,0.0,10.0,13.6,88.88888888888889,-1.3848968333407439
2018-11-08 14:00,14.91304347826087,9.695652173913043,11.514492753623182,10.786956521739118,424.44642857142856,0.5178571428571429,220.3821428571429,11.3,0.0,2.7,70.0,96.0,0.0,0.11,0.0,10.0,13.7,30.555555555555557,-1.3522800187875221
2018-11-08 15:00,2.7,1.0714285714285714,11.799999999999986,11.428571428571429,447.2857142857143,0.03469387755102041,13.691836734693878,11.4,9.5,2.0,90.0,96.0,0.0,0.07,0.0,10.0,13.7,19.444444444444443,-1.4054899489920225
2018-11-08 16:00,0.04411764705882353,0.0,12.035294117647075,11.797058823529401,449.51851851851853,0.0,0.0,11.7,0.0,1.4,90.0,96.0,0.0,0.02,0.0,10.0,13.7,5.555555555555555,-1.409014747472861
2018-11-09 09:00,96.6,80.71428571428571,11.400000000000007,10.172857142857138,489.46875,3.2343749999999996,1584.95,10.8,0.5,2.6,270.0,78.0,0.0,0.13,0.0,10.0,12.1,36.111111111111114,-1.0009884570300946
2018-11-09 10:00,333.07142857142856,370.4,15.018571428571429,11.295714285714284,496.6181818181818,10.176363636363638,5130.836363636363,11.3,0.0,4.7,270.0,68.0,0.2,0.44,0.0,9.0,12.5,122.22222222222223,-0.08814271471258624
2018-11-09 11:00,648.3714285714286,820.4285714285714,19.962857142857132,12.305714285714279,512.7,20.544999999999998,10546.845,13.3,0.0,4.1,270.0,59.0,1.0,1.43,0.0,7.0,12.3,397.22222222222223,1.3061434854208185
2018-11-09 12:00,555.9420289855072,724.1304347826087,19.485507246376805,12.888405797101449,491.48837209302326,17.034883720930235,8426.125581395348,13.9,0.0,4.1,290.0,50.0,1.0,2.14,0.0,4.0,13.0,594.4444444444445,0.7601898102618571
2018-11-09 13:00,365.8285714285714,439.3142857142857,16.577142857142853,12.944285714285716,496.64814814814815,11.599999999999998,5736.594444444446,14.0,0.0,5.3,270.0,46.0,0.9,1.68,0.0,5.0,13.7,466.6666666666667,0.06780240823630902
2018-11-09 14:00,337.5571428571429,428.1857142857143,17.351428571428563,13.637142857142857,502.54545454545456,10.06909090909091,5057.358181818182,15.0,0.0,2.8,250.0,49.0,1.0,1.53,0.0,8.0,14.1,425.0,-0.10705878774691001
2018-11-09 15:00,244.37142857142857,350.15714285714284,15.551428571428582,13.467142857142859,498.8032786885246,6.973770491803279,3486.968852459017,15.1,0.0,3.4,270.0,52.0,1.0,1.3,0.0,7.0,14.6,361.1111111111111,-0.5113366088827968
2018-11-09 16:00,48.072463768115945,51.405797101449274,12.320289855072463,12.357971014492758,468.3030303030303,1.4666666666666661,692.9666666666666,14.3,0.0,3.6,270.0,59.0,0.9,0.72,0.0,4.0,14.9,200.0,-1.2306188243204026
2018-11-09 17:00,4.2835820895522385,4.208955223880597,10.691044776119407,11.78805970149255,411.07142857142856,0.06785714285714285,29.20714285714285,12.9,0.0,3.6,270.0,66.0,0.5,0.32,0.0,8.0,14.9,88.88888888888889,-1.401495720276778
2018-11-10 09:00,247.84057971014494,261.1159420289855,15.562318840579703,11.318840579710137,505.70175438596493,8.510526315789473,4305.168421052632,10.1,0.0,0.0,0.0,77.0,0.4,0.45,0.0,7.0,11.5,125.0,-0.3007009832699229
2018-11-10 10:00,292.7,304.1857142857143,17.56571428571428,12.295714285714281,496.45454545454544,9.903636363636366,4926.547272727274,12.2,0.0,1.9,270.0,73.0,0.9,0.92,0.0,6.0,11.7,255.55555555555554,-0.14073448097749094
2018-11-10 11:00,490.12857142857143,596.3142857142857,21.47142857142857,13.339999999999998,498.53061224489795,15.342857142857147,7656.267346938776,13.8,0.0,2.2,290.0,63.0,0.9,1.32,0.0,4.0,11.9,366.6666666666667,0.5619990789629944
2018-11-10 12:00,601.6142857142858,812.7428571428571,25.784285714285705,14.732857142857142,496.72093023255815,17.732558139534884,8814.32558139535,15.1,0.0,2.2,270.0,54.0,1.0,1.91,0.0,4.0,12.8,530.5555555555555,0.860127225290648
2018-11-10 13:00,601.2753623188406,886.3478260869565,24.550724637681167,15.169565217391291,483.1818181818182,18.53863636363636,8955.813636363635,15.9,0.0,2.7,290.0,48.0,1.0,1.87,0.0,3.0,13.5,519.4444444444445,0.8965516211458308
2018-11-10 14:00,503.14285714285717,817.6285714285714,22.072857142857135,15.891428571428573,491.92,14.484000000000002,7118.008000000001,17.1,0.0,2.0,270.0,39.0,1.0,1.85,0.0,3.0,14.3,513.8888888888889,0.4234306921826072
2018-11-10 15:00,310.2142857142857,570.9714285714285,18.514285714285723,15.720000000000004,496.08620689655174,7.620689655172415,3808.915517241379,16.6,0.0,2.5,270.0,36.0,1.0,1.45,0.0,2.0,15.2,402.77777777777777,-0.4284553171375884
2018-11-10 16:00,79.27142857142857,150.57142857142858,13.512857142857138,14.024285714285702,469.1641791044776,1.9029850746268657,898.8895522388057,16.0,0.0,1.9,270.0,37.0,1.0,0.94,0.0,0.0,15.5,261.1111111111111,-1.177606457294774
2018-11-10 17:00,4.7164179104477615,6.91044776119403,10.362686567164177,12.57611940298507,430.8787878787879,0.13636363636363635,57.972727272727276,14.8,0.0,1.3,270.0,47.0,0.9,0.35,0.0,0.0,15.3,97.22222222222223,-1.3940903669839237
2018-11-11 09:00,231.84285714285716,219.24285714285713,12.150000000000006,8.440000000000001,510.21666666666664,8.036666666666665,4102.388333333333,7.8,0.0,1.2,50.0,72.0,0.6,0.54,0.0,9.0,10.1,150.0,-0.3529042748360695
2018-11-11 10:00,148.95714285714286,124.18571428571428,12.5657142857143,9.102857142857141,497.3225806451613,5.058064516129032,2516.9370967741934,10.2,0.0,0.7,110.0,68.0,0.8,1.06,0.0,10.0,10.3,294.44444444444446,-0.7610596025947512
2018-11-11 11:00,91.12857142857143,73.52857142857142,11.335714285714294,9.524285714285714,485.05970149253733,3.019402985074628,1466.7552238805963,10.7,0.0,0.4,0.0,68.0,0.0,0.54,0.0,10.0,10.7,150.0,-1.031416278759306
2018-11-11 12:00,97.28985507246377,79.82608695652173,10.355072463768112,9.165217391304353,485.1515151515151,3.2545454545454544,1603.5348484848487,10.6,0.0,2.0,340.0,72.0,0.0,0.29,0.0,10.0,11.3,80.55555555555556,-0.9962040115991891
2018-11-11 13:00,127.98571428571428,104.24285714285715,11.135714285714288,9.149999999999997,495.96875,4.224999999999999,2099.2046875000005,9.8,0.0,1.7,340.0,70.0,0.0,0.33,0.0,10.0,11.6,91.66666666666667,-0.8685997807416128
2018-11-11 14:00,103.21428571428571,84.2,11.34428571428571,9.408571428571424,488.203125,3.3812499999999996,1663.5124999999991,10.1,0.0,0.9,20.0,58.0,0.0,0.43,0.0,10.0,11.5,119.44444444444444,-0.9807634875087158
2018-11-11 15:00,20.0,14.4,9.561428571428571,9.369999999999997,425.57142857142856,0.5128571428571427,225.39857142857144,10.2,0.0,2.0,50.0,58.0,0.0,0.29,0.0,10.0,11.9,80.55555555555556,-1.3509885996630884
2018-11-11 16:00,12.72463768115942,8.55072463768116,8.817391304347819,8.640579710144925,436.15942028985506,0.19999999999999998,83.3768115942029,9.9,0.0,1.3,320.0,59.0,0.0,0.1,0.0,10.0,12.0,27.77777777777778,-1.3875503914088034
2018-11-11 17:00,0.25757575757575757,0.06060606060606061,7.736363636363646,7.9136363636363525,428.8,0.0,0.0,8.9,0.0,3.0,320.0,57.0,0.0,0.03,0.0,10.0,11.8,8.333333333333334,-1.409014747472861
2018-11-12 09:00,329.18840579710144,373.69565217391306,13.417391304347825,6.804347826086959,520.8518518518518,11.309259259259257,5882.292592592591,5.2,0.0,1.4,250.0,55.0,1.0,0.67,0.0,0.0,7.7,186.11111111111111,0.1053106418798109
2018-11-12 10:00,499.34285714285716,613.8714285714286,20.262857142857136,8.802857142857139,510.0217391304348,16.523913043478263,8422.104347826085,8.3,0.0,1.1,250.0,50.0,1.0,1.23,0.0,0.0,8.0,341.6666666666667,0.7591545921059087
2018-11-12 11:00,618.2,810.6714285714286,23.729999999999997,9.764285714285714,488.3658536585366,20.358536585365854,9939.265853658535,10.3,0.0,0.7,50.0,40.0,1.0,1.66,0.0,0.0,8.8,461.1111111111111,1.149729551080877
2018-11-12 12:00,661.3571428571429,926.2,26.52142857142858,11.270000000000001,481.8095238095238,21.011904761904766,10123.595238095239,12.3,0.0,0.8,360.0,37.0,1.0,1.93,0.0,0.0,9.7,536.1111111111111,1.1971829312829696
2018-11-12 13:00,644.5942028985507,976.2463768115942,29.844927536231875,13.155072463768114,480.3095238095238,19.55714285714285,9392.430952380952,13.3,0.0,2.1,230.0,36.0,1.0,1.99,0.0,0.0,10.9,552.7777777777778,1.008953491108683
2018-11-12 14:00,534.1428571428571,896.3714285714286,24.06857142857142,13.727142857142855,490.61224489795916,15.073469387755098,7384.869387755104,14.2,0.0,1.5,250.0,33.0,1.0,1.84,0.0,0.0,11.9,511.1111111111111,0.49213094273191377
2018-11-12 15:00,311.6714285714286,604.6857142857143,17.778571428571425,13.702857142857143,498.94827586206895,7.224137931034486,3626.7448275862075,13.8,0.0,2.4,320.0,34.0,1.0,1.45,0.0,0.0,12.6,402.77777777777777,-0.4753529673646618
2018-11-12 16:00,63.04347826086956,144.17391304347825,10.739130434782611,11.44782608695653,463.1014492753623,1.2594202898550722,586.8550724637681,12.9,0.0,2.6,320.0,38.0,1.0,0.94,0.0,0.0,13.1,261.1111111111111,-1.257935976379191
2018-11-12 17:00,2.8970588235294117,4.161764705882353,8.601470588235289,10.01323529411764,431.57575757575756,0.0606060606060606,24.96363636363637,11.8,0.0,1.8,290.0,43.0,0.9,0.34,0.0,1.0,13.1,94.44444444444444,-1.4025881599203094
2018-11-13 09:00,307.87142857142857,351.15714285714284,14.724285714285704,7.808571428571434,520.6545454545454,10.54909090909091,5486.623636363636,6.0,0.0,1.0,20.0,59.0,0.9,0.6,0.0,0.0,7.7,166.66666666666666,0.0034504340161800673
2018-11-13 10:00,468.04285714285714,578.4571428571429,21.32571428571428,9.428571428571425,514.3617021276596,15.144680851063827,7789.668085106382,9.0,0.0,0.9,50.0,51.0,1.0,1.16,0.0,0.0,8.0,322.22222222222223,0.5963414925008693
2018-11-13 11:00,588.4202898550725,775.3478260869565,24.976811594202903,11.175362318840575,505.09090909090907,18.48863636363636,9336.904545454545,11.4,0.0,0.8,20.0,46.0,1.0,1.57,0.0,0.0,8.7,436.1111111111111,0.994658886332635
2018-11-13 12:00,624.3857142857142,877.7,26.134285714285717,12.30857142857143,503.3953488372093,18.665116279069764,9394.832558139533,12.8,0.0,1.8,320.0,45.0,1.0,1.82,0.0,1.0,9.8,505.55555555555554,1.0095717555894426
2018-11-13 13:00,590.7428571428571,888.8142857142857,23.002857142857145,12.409999999999998,510.72727272727275,16.686363636363634,8521.104545454544,13.5,0.0,2.2,320.0,43.0,1.0,1.92,0.0,1.0,10.8,533.3333333333334,0.7846410007569329
2018-11-13 14:00,505.8550724637681,845.5217391304348,22.82753623188405,14.020289855072463,516.4509803921569,13.076470588235296,6750.547058823531,15.0,0.0,1.6,290.0,37.0,1.0,1.82,0.0,2.0,11.6,505.55555555555554,0.3288322980939341
2018-11-13 15:00,294.6857142857143,572.7285714285714,17.839999999999996,14.149999999999995,508.95,6.321666666666664,3252.9149999999995,15.3,0.0,1.8,270.0,37.0,1.0,1.5,0.0,2.0,12.4,416.6666666666667,-0.5715909545610146
2018-11-13 16:00,62.214285714285715,138.4,11.358571428571429,11.988571428571426,465.6268656716418,1.286567164179105,603.2955223880597,14.2,0.0,2.0,270.0,37.0,1.0,0.91,0.0,1.0,12.9,252.77777777777777,-1.2537035805333796
2018-11-13 17:00,3.0153846153846153,4.2153846153846155,9.164615384615388,11.036923076923093,416.04347826086956,0.043478260869565216,17.652173913043477,12.7,0.0,1.9,290.0,40.0,0.9,0.33,0.0,0.0,12.7,91.66666666666667,-1.4044704078785586
2018-11-14 09:00,299.6,342.3857142857143,13.257142857142858,7.898571428571429,522.1636363636363,10.21272727272727,5327.747272727274,7.1,0.0,0.5,50.0,61.0,0.9,0.57,0.0,0.0,7.7,158.33333333333334,-0.03745037250363492
2018-11-14 10:00,464.42857142857144,574.4714285714285,19.787142857142854,9.750000000000004,517.8958333333334,15.004166666666663,7770.98125,9.6,0.0,1.4,50.0,53.0,1.0,1.16,0.0,0.0,8.3,322.22222222222223,0.591530791842443
